Test ID,Component,Test Name,Duration (ms),Status
APP-0001,SeleniumWeb,Donor_Search_Radius_Filter_1,6338,PASSED
APP-0002,BackendAPI,GET_Donors_List_200_OK_2,2012,PASSED
APP-0003,LoadTest,5000_Virtual_Users_Endurance_Stress_3,1304,PASSED
APP-0004,SecurityScan,JWT_Signature_Forgery_Defense_4,7174,PASSED
APP-0005,MobileUI,Navigation_Drawer_Toggle_5,3353,PASSED
APP-0006,SeleniumWeb,Login_With_Invalid_Password_6,3106,PASSED
APP-0007,BackendAPI,PUT_BloodRequest_Fulfill_200_7,2928,PASSED
APP-0008,LoadTest,500_Concurrent_Users_Login_RampUp_8,2243,PASSED
APP-0009,SecurityScan,XSS_Script_Injection_Donor_Name_9,7133,PASSED
APP-0010,MobileUI,Map_Marker_Click_Event_10,1939,PASSED
APP-0011,SeleniumWeb,Responsive_Layout_Mobile_View_11,6643,PASSED
APP-0012,BackendAPI,PUT_Hospital_Beds_Update_200_12,7167,PASSED
APP-0013,LoadTest,API_Gateway_Throughput_Benchmark_13,8408,PASSED
APP-0014,SecurityScan,Rate_Limiting_5_Failed_Logins_Block_14,5567,PASSED
APP-0015,MobileUI,Registration_Form_Input_Validation_15,1812,PASSED
APP-0016,SeleniumWeb,HomePage_Banner_Render_16,5937,PASSED
APP-0017,BackendAPI,JWT_Token_Expired_401_17,4556,PASSED
APP-0018,LoadTest,2000_Concurrent_Blood_Request_Submissions_18,1360,PASSED
APP-0019,SecurityScan,BCrypt_Password_Hash_Entropy_19,1344,PASSED
APP-0020,MobileUI,AppLaunch_Latency_Check_20,1867,PASSED
APP-0021,SeleniumWeb,Login_With_Valid_Credentials_21,2891,PASSED
APP-0022,BackendAPI,PUT_Donor_Profile_200_OK_22,3005,PASSED
APP-0023,LoadTest,Push_Notification_Queue_Processing_Rate_23,5239,PASSED
APP-0024,SecurityScan,SQL_Injection_Login_Payload_Sanitization_24,6031,PASSED
APP-0025,MobileUI,Profile_Photo_Upload_Camera_25,1317,PASSED
APP-0026,SeleniumWeb,Dark_Mode_Theme_Toggle_26,5697,PASSED
APP-0027,BackendAPI,POST_Inventory_AddUnit_200_27,2728,PASSED
APP-0028,LoadTest,Database_Connection_Pool_Saturation_28,6965,PASSED
APP-0029,SecurityScan,CORS_Header_Restriction_Check_29,6423,PASSED
APP-0030,MobileUI,Chat_Window_Message_Send_30,6845,PASSED
APP-0031,SeleniumWeb,Export_Donor_List_CSV_31,5564,PASSED
